Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.046954 28.046954 28.046954
2     1  1 -0.007675 -0.007675  2.896823
3     1  1 -0.000699 -0.000699  5.713393
8     1  1  0.000488  0.000488 19.986974
9     1  1  0.004556  0.004556 22.837999
10    1  1 28.533769 28.533769 25.673768
11    1  1 -0.007675  2.896823 -0.007675
12    1  1 28.553059  2.834694  2.834694
19    1  1 28.552446  2.854335 22.843765
20    1  1  0.010051  2.859244 25.691237
21    1  1 -0.000699  5.713393 -0.000699
30    1  1  0.001525  5.712713 25.696107
71    1  1  0.000488 19.986974  0.000488
80    1  1  0.000139 19.987756 25.698385
81    1  1  0.004556 22.837999  0.004556
82    1  1 28.552446 22.843765  2.854335
89    1  1 28.552538 22.850188 22.850188
90    1  1  0.002471 22.848692 25.700660
91    1  1 28.533769 25.673768 28.533769
92    1  1  0.010051 25.691237  2.859244
93    1  1  0.001525 25.696107  5.712713
98    1  1  0.000139 25.698385 19.987756
99    1  1  0.002471 25.700660 22.848692
100   1  1 28.499482 25.794203 25.794203
101   1  1  2.896823 -0.007675 -0.007675
102   1  1  2.834694 28.553059  2.834694
109   1  1  2.854335 28.552446 22.843765
110   1  1  2.859244  0.010051 25.691237
111   1  1  2.834694  2.834694 28.553059
112   1  1  2.823287  2.823287  2.823287
119   1  1  2.852504  2.852504 22.845009
120   1  1  2.836927  2.836927 25.712593
181   1  1  2.854335 22.843765 28.552446
182   1  1  2.852504 22.845009  2.852504
189   1  1  2.845296 22.852197 22.852197
190   1  1  2.854647 22.844762 25.695647
191   1  1  2.859244 25.691237  0.010051
192   1  1  2.836927 25.712593  2.836927
199   1  1  2.854647 25.695647 22.844762
200   1  1  2.864571 25.691605 25.691605
201   1  1  5.713393 -0.000699 -0.000699
210   1  1  5.712713  0.001525 25.696107
291   1  1  5.712713 25.696107  0.001525
300   1  1  5.715290 25.694411 25.694411
701   1  1 19.986974  0.000488  0.000488
710   1  1 19.987756  0.000139 25.698385
791   1  1 19.987756 25.698385  0.000139
800   1  1 19.988409 25.698318 25.698318
801   1  1 22.837999  0.004556  0.004556
802   1  1 22.843765 28.552446  2.854335
809   1  1 22.850188 28.552538 22.850188
810   1  1 22.848692  0.002471 25.700660
811   1  1 22.843765  2.854335 28.552446
812   1  1 22.845009  2.852504  2.852504
819   1  1 22.852197  2.845296 22.852197
820   1  1 22.844762  2.854647 25.695647
881   1  1 22.850188 22.850188 28.552538
882   1  1 22.852197 22.852197  2.845296
890   1  1 22.852268 22.852268 25.702932
891   1  1 22.848692 25.700660  0.002471
892   1  1 22.844762 25.695647  2.854647
899   1  1 22.852268 25.702932 22.852268
900   1  1 22.847759 25.698766 25.698766
901   1  1 25.673768 28.533769 28.533769
902   1  1 25.691237  0.010051  2.859244
903   1  1 25.696107  0.001525  5.712713
908   1  1 25.698385  0.000139 19.987756
909   1  1 25.700660  0.002471 22.848692
910   1  1 25.794203 28.499482 25.794203
911   1  1 25.691237  2.859244  0.010051
912   1  1 25.712593  2.836927  2.836927
919   1  1 25.695647  2.854647 22.844762
920   1  1 25.691605  2.864571 25.691605
921   1  1 25.696107  5.712713  0.001525
930   1  1 25.694411  5.715290 25.694411
971   1  1 25.698385 19.987756  0.000139
980   1  1 25.698318 19.988409 25.698318
981   1  1 25.700660 22.848692  0.002471
982   1  1 25.695647 22.844762  2.854647
989   1  1 25.702932 22.852268 22.852268
990   1  1 25.698766 22.847759 25.698766
991   1  1 25.794203 25.794203 28.499482
992   1  1 25.691605 25.691605  2.864571
993   1  1 25.694411 25.694411  5.715290
998   1  1 25.698318 25.698318 19.988409
999   1  1 25.698766 25.698766 22.847759
1000  1  1 25.751060 25.751060 25.751060
1001  1  1  1.320416  1.320416  1.320416
1002  1  1  1.424257  1.424257  4.273444
1008  1  1  1.428715  1.428715 21.413644
1009  1  1  1.422391  1.422391 24.273112
1010  1  1  1.370021  1.370021 27.160414
1011  1  1  1.424257  4.273444  1.424257
1019  1  1  1.430904  4.283466 24.269127
1020  1  1  1.428620  4.282447 27.122647
1071  1  1  1.428715 21.413644  1.428715
1079  1  1  1.425357 21.418245 24.272736
1080  1  1  1.428191 21.415570 27.124878
1081  1  1  1.422391 24.273112  1.422391
1082  1  1  1.430904 24.269127  4.283466
1088  1  1  1.425357 24.272736 21.418245
1089  1  1  1.404199 24.296790 24.296790
1090  1  1  1.429981 24.274680 27.118907
1091  1  1  1.370021 27.160414  1.370021
1092  1  1  1.428620 27.122647  4.282447
1098  1  1  1.428191 27.124878 21.415570
1099  1  1  1.429981 27.118907 24.274680
1100  1  1  1.511700 27.121743 27.121743
1101  1  1  4.273444  1.424257  1.424257
1109  1  1  4.283466  1.430904 24.269127
