Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.531954  0.023523 28.531954
2     1  1  0.009055  0.007274  2.858378
3     1  1  0.001053  0.002104  5.712469
9     1  1  0.001614 28.551502 22.847575
10    1  1 28.498932 28.459584 25.791344
11    1  1  0.003707  2.860303  0.003707
12    1  1 28.551973  2.854297  2.853816
20    1  1  0.001614  2.850233 25.699426
71    1  1 -0.001494 19.984911 -0.001494
72    1  1 28.552995 19.991628  2.851293
73    1  1 28.553355 19.991903  5.705905
80    1  1  0.001053 19.985339 25.695704
81    1  1 -0.009152 22.803508 -0.009152
82    1  1 28.551996 22.864336  2.833472
83    1  1 28.552995 22.846515  5.706180
89    1  1 28.551973 22.843992 22.843511
90    1  1  0.009055 22.839430 25.690534
91    1  1 28.056667 26.194261 28.056667
92    1  1 -0.009152 25.706960  2.894300
93    1  1 -0.001494 25.699302  5.712897
99    1  1  0.003707 25.694101 22.837505
100   1  1 28.531954 25.718974 25.674285
101   1  1  2.858378  0.007274  0.009055
102   1  1  2.836057 28.538836  2.836057
103   1  1  2.854524 28.552211  5.708838
109   1  1  2.854150  0.002749 22.844298
110   1  1  2.863956  0.007142 25.690666
111   1  1  2.853816  2.854297 28.551973
112   1  1  2.851969  2.852931  2.851969
120   1  1  2.854150  2.853510 25.695059
171   1  1  2.851293 19.991628 28.552995
172   1  1  2.850157 19.993996  2.850157
180   1  1  2.854524 19.988970 25.698717
181   1  1  2.833472 22.864336 28.551996
182   1  1  2.821289 22.876519  2.821289
183   1  1  2.850157 22.847651  5.703812
189   1  1  2.851969 22.845839 22.844877
190   1  1  2.836057 22.861751 25.712092
191   1  1  2.894300 25.706960 -0.009152
192   1  1  2.833472 25.698932  2.833472
193   1  1  2.851293 25.697933  5.706180
199   1  1  2.853816 25.698955 22.843511
200   1  1  2.858378 25.688753 25.690534
201   1  1  5.712469  0.002104  0.001053
202   1  1  5.708838 28.552211  2.854524
210   1  1  5.715098  0.003723 25.694085
271   1  1  5.705905 19.991903 28.553355
281   1  1  5.706180 22.846515 28.552995
282   1  1  5.703812 22.847651  2.850157
290   1  1  5.708838 22.843284 25.698717
291   1  1  5.712897 25.699302 -0.001494
292   1  1  5.706180 25.697933  2.851293
293   1  1  5.705905 25.697573  5.705905
300   1  1  5.712469 25.696755 25.695704
801   1  1 22.847575 28.551502  0.001614
802   1  1 22.844298  0.002749  2.854150
810   1  1 22.846380  0.000325 25.697483
881   1  1 22.843511 22.843992 28.551973
882   1  1 22.844877 22.845839  2.851969
890   1  1 22.844298 22.843658 25.695059
891   1  1 22.837505 25.694101  0.003707
892   1  1 22.843511 25.698955  2.853816
900   1  1 22.847575 25.696193 25.699426
901   1  1 25.791344 28.459584 28.498932
902   1  1 25.690666  0.007142  2.863956
903   1  1 25.694085  0.003723  5.715098
909   1  1 25.697483  0.000325 22.846380
910   1  1 25.749601 28.501327 25.749601
911   1  1 25.699426  2.850233  0.001614
912   1  1 25.695059  2.853510  2.854150
920   1  1 25.697483  2.851428 25.697483
971   1  1 25.695704 19.985339  0.001053
972   1  1 25.698717 19.988970  2.854524
980   1  1 25.694085 19.982710 25.694085
981   1  1 25.690534 22.839430  0.009055
982   1  1 25.712092 22.861751  2.836057
983   1  1 25.698717 22.843284  5.708838
989   1  1 25.695059 22.843658 22.844298
990   1  1 25.690666 22.833852 25.690666
991   1  1 25.674285 25.718974 28.531954
992   1  1 25.690534 25.688753  2.858378
993   1  1 25.695704 25.696755  5.712469
999   1  1 25.699426 25.696193 22.847575
1000  1  1 25.791344 25.751996 25.791344
1001  1  1  1.421352  1.425030  1.421352
1002  1  1  1.430317  1.428907  4.282972
1009  1  1  1.403651  1.402320 24.295488
1010  1  1  1.429057  1.423985 27.118096
1011  1  1  1.428267  4.284260  1.428267
1061  1  1  1.426676 18.560877  1.426676
1070  1  1  1.427588 18.559464 27.125086
1071  1  1  1.422693 21.425704  1.422693
1072  1  1  1.423994 21.425176  4.272632
1079  1  1  1.430317 21.414836 24.268901
1080  1  1  1.427525 21.416177 27.122011
1081  1  1  1.318867 24.378941  1.318867
1082  1  1  1.422693 24.275115  4.272104
1083  1  1  1.426676 24.271132  7.136931
1088  1  1  1.428267 24.269541 21.413548
1089  1  1  1.421352 24.276456 24.272778
1090  1  1  1.369538 24.328270 27.158833
1091  1  1  1.369538 27.092095  1.369538
1092  1  1  1.427525 27.128917  4.281631
1093  1  1  1.427588 27.125842  7.138344
1099  1  1  1.429057 27.132832 24.273823
1100  1  1  1.510323 27.130998 27.119930
1101  1  1  4.282972  1.428907  1.430317
1102  1  1  4.275708  1.421456  4.275708
1109  1  1  4.284151  1.429311 24.268497
1110  1  1  4.284778  1.428969 27.125719
