Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.511980 -0.041140 28.511980
2     1  1  0.001546  0.001546  2.855203
3     1  1  0.000076  0.000076  5.710840
9     1  1  0.001546 28.554666 22.842605
10    1  1 28.511980 28.511980 25.738948
11    1  1  0.001546  2.855203  0.001546
12    1  1 28.552699  2.851670  2.851670
20    1  1  0.001546  2.855203 25.696262
71    1  1  0.000076 19.986968  0.000076
72    1  1 28.552861 19.988100  2.854553
73    1  1 28.552920 19.988427  5.709381
80    1  1  0.000076 19.986968 25.697732
81    1  1  0.001546 22.842605  0.001546
82    1  1 28.552699 22.846138  2.851670
83    1  1 28.552861 22.843255  5.709708
89    1  1 28.552699 22.846138 22.846138
90    1  1  0.001546 22.842605 25.696262
91    1  1 28.511980 25.738948 28.511980
92    1  1  0.001546 25.696262  2.855203
93    1  1  0.000076 25.697732  5.710840
99    1  1  0.001546 25.696262 22.842605
100   1  1 28.511980 25.738948 25.738948
101   1  1  2.855203  0.001546  0.001546
102   1  1  2.851670 28.552699  2.851670
103   1  1  2.854553 28.552861  5.709708
109   1  1  2.851670 -0.000421 22.846138
110   1  1  2.855203  0.001546 25.696262
111   1  1  2.851670  2.851670 28.552699
112   1  1  2.848824  2.848824  2.848824
120   1  1  2.851670  2.851670 25.698229
171   1  1  2.854553 19.988100 28.552861
172   1  1  2.854304 19.988438  2.854304
180   1  1  2.854553 19.988100 25.698067
181   1  1  2.851670 22.846138 28.552699
182   1  1  2.848824 22.848984  2.848824
183   1  1  2.854304 22.843504  5.709370
189   1  1  2.848824 22.848984 22.848984
190   1  1  2.851670 22.846138 25.698229
191   1  1  2.855203 25.696262  0.001546
192   1  1  2.851670 25.698229  2.851670
193   1  1  2.854553 25.698067  5.709708
199   1  1  2.851670 25.698229 22.846138
200   1  1  2.855203 25.696262 25.696262
201   1  1  5.710840  0.000076  0.000076
202   1  1  5.709708 28.552861  2.854553
210   1  1  5.710840  0.000076 25.697732
271   1  1  5.709381 19.988427 28.552920
281   1  1  5.709708 22.843255 28.552861
282   1  1  5.709370 22.843504  2.854304
290   1  1  5.709708 22.843255 25.698067
291   1  1  5.710840 25.697732  0.000076
292   1  1  5.709708 25.698067  2.854553
293   1  1  5.709381 25.698008  5.709381
300   1  1  5.710840 25.697732 25.697732
801   1  1 22.842605 28.554666  0.001546
802   1  1 22.846138 -0.000421  2.851670
810   1  1 22.842605  0.001546 25.696262
881   1  1 22.846138 22.846138 28.552699
882   1  1 22.848984 22.848984  2.848824
890   1  1 22.846138 22.846138 25.698229
891   1  1 22.842605 25.696262  0.001546
892   1  1 22.846138 25.698229  2.851670
900   1  1 22.842605 25.696262 25.696262
901   1  1 25.738948 28.511980 28.511980
902   1  1 25.696262  0.001546  2.855203
903   1  1 25.697732  0.000076  5.710840
909   1  1 25.696262  0.001546 22.842605
910   1  1 25.738948 28.511980 25.738948
911   1  1 25.696262  2.855203  0.001546
912   1  1 25.698229  2.851670  2.851670
920   1  1 25.696262  2.855203 25.696262
971   1  1 25.697732 19.986968  0.000076
972   1  1 25.698067 19.988100  2.854553
980   1  1 25.697732 19.986968 25.697732
981   1  1 25.696262 22.842605  0.001546
982   1  1 25.698229 22.846138  2.851670
983   1  1 25.698067 22.843255  5.709708
989   1  1 25.698229 22.846138 22.846138
990   1  1 25.696262 22.842605 25.696262
991   1  1 25.738948 25.738948 28.511980
992   1  1 25.696262 25.696262  2.855203
993   1  1 25.697732 25.697732  5.710840
999   1  1 25.696262 25.696262 22.842605
1000  1  1 25.738948 25.738948 25.738948
1001  1  1  1.411850  1.411850  1.411850
1002  1  1  1.426787  1.426787  4.281728
1009  1  1  1.411850  1.411850 24.285958
1010  1  1  1.421104  1.421104 27.125464
1011  1  1  1.426787  4.281728  1.426787
1061  1  1  1.427473 18.559742  1.427473
1070  1  1  1.427522 18.559622 27.125464
1071  1  1  1.426787 21.416080  1.426787
1072  1  1  1.426948 21.416956  4.280852
1079  1  1  1.426787 21.416080 24.271021
1080  1  1  1.426842 21.415756 27.125464
1081  1  1  1.411850 24.285958  1.411850
1082  1  1  1.426787 24.271021  4.281728
1083  1  1  1.427473 24.270335  7.138066
1088  1  1  1.426787 24.271021 21.416080
1089  1  1  1.411850 24.285958 24.285958
1090  1  1  1.421104 24.276704 27.125464
1091  1  1  1.421104 27.125464  1.421104
1092  1  1  1.426842 27.125464  4.282052
1093  1  1  1.427522 27.125464  7.138186
1099  1  1  1.421104 27.125464 24.276704
1100  1  1  1.466602 27.125464 27.125464
1101  1  1  4.281728  1.426787  1.426787
1102  1  1  4.280852  1.426948  4.280852
1109  1  1  4.281728  1.426787 24.271021
1110  1  1  4.282052  1.426842 27.125464
